id,label
sp|Q0VGL1|LTOR4_HUMAN,1
SPENO000929,1
SPROHSA160138,1
sp|P63218|GBG5_HUMAN,1
sp|Q9HD64|XAGE1_HUMAN,1
SPENO002543,1
SPENO006295,1
sp|C9JXX5|FREY_HUMAN,1
SPENO004955,1
sp|Q6UWS5|PT117_HUMAN,1
SPENO004078,1
SPENO004535,1
sp|Q86WW8|COA5_HUMAN,1
sp|P15954|COX7C_HUMAN,1
sp|P81172|HEPC_HUMAN,1
sp|P10082|PYY_HUMAN,1
SPENO003043,1
SPENO004828,1
SPENO001781,1
SPROHSA174283,1
SPROHSA191064,1
SPENO003762,1
SPENO001629,1
sp|Q7Z4W3|KR193_HUMAN,1
sp|C9JFL3|PHGR1_HUMAN,1
SPENO007101,1
sp|A0A087WWA1|P3URF_HUMAN,1
SPENO004028,1
SPENO006479,1
sp|P15421|GLPE_HUMAN,1
SPROHSA400421,1
SPENO005819,1
SPENO001333,1
sp|A0A1B0GU33|TEX53_HUMAN,1
SPROHSA213054,1
SPENO001854,1
SPENO005552,1
SPENO001726,1
sp|C9JCN9|HSBPL_HUMAN,1
SPENO000488,1
SPROHSA395653,1
sp|Q4W5P6|SIM43_HUMAN,1
sp|Q8N6V4|CJ053_HUMAN,1
SPENO005711,1
sp|Q8WVX3|CD003_HUMAN,1
sp|Q7Z7J9|CK2N1_HUMAN,1
SPROHSA225405,1
SPENO000313,1
SPENO005771,1
SPROHSA222825,1
SPENO003824,1
SPROHSA172346,1
SPENO000709,1
SPENO005881,1
sp|Q00LT1|PRCD_HUMAN,1
SPENO005841,1
sp|Q9BYE3|LCE3D_HUMAN,1
SPENO005739,1
SPROHSA136288,1
SPENO004260,1
SPENO006955,1
SPROHSA407540,1
sp|Q3LI61|KR202_HUMAN,1
SPENO000744,1
sp|Q8TBQ9|KISHA_HUMAN,1
sp|P62857|RS28_HUMAN,1
sp|Q8NHW6|OTOSP_HUMAN,1
sp|Q8WVI0|UQCC5_HUMAN,1
sp|Q6PB30|CSAG1_HUMAN,1
sp|Q6IPR1|ETFR1_HUMAN,1
sp|O75971|SNPC5_HUMAN,1
sp|Q96PI1|SPRR4_HUMAN,1
sp|A0A1B0GTB2|TUNAR_HUMAN,1
SPROHSA396010,1
sp|Q9Y4Y9|LSM5_HUMAN,1
SPENO005004,1
SPROHSA411854,1
SPENO005247,1
sp|Q71RC9|SMIM5_HUMAN,1
sp|A0A1B0GWG4|SRTM2_HUMAN,1
SPROHSA136300,1
SPENO006836,1
SPENO001152,1
SPENO004989,1
SPENO005218,1
SPROHSA172502,1
SPENO001173,1
SPENO001935,1
SPENO004706,1
SPENO006126,1
sp|Q9NRP2|COXM2_HUMAN,1
sp|H3BU77|CC179_HUMAN,1
SPROHSA214175,1
SPENO003560,1
sp|Q6UWT2|ENHO_HUMAN,1
sp|O75324|SNN_HUMAN,1
sp|A0A1B0GTU2|CTXD1_HUMAN,1
SPENO000615,1
