id,label
NC_000012.12_2959,0
NC_000011.10_3274,0
NC_000003.12_3999,0
NC_000004.12_3946,0
NC_000016.10_526,0
NC_000003.12_8995,0
NC_000006.12_2221,0
NC_000011.10_9500,0
NC_000002.12_6956,0
NC_000012.12_247,0
NC_000012.12_6044,0
NC_000009.12_6045,0
NC_000012.12_6864,0
NC_000003.12_9321,0
NC_000003.12_9803,0
NC_000010.11_132,0
NC_000017.11_3666,0
NC_000005.10_3345,0
NC_000004.12_1184,0
NC_000014.9_5342,0
NC_000003.12_4937,0
NC_000014.9_1937,0
NC_000009.12_2790,0
NC_000008.11_4169,0
NC_000012.12_1900,0
NC_000017.11_3139,0
NC_000014.9_5016,0
NC_000001.11_212,0
NC_000003.12_9737,0
NC_000016.10_4593,0
NC_000021.9_341,0
NC_000011.10_2351,0
NC_000015.10_1165,0
NC_000008.11_2069,0
NC_000007.14_1650,0
NC_000020.11_2116,0
NC_000001.11_6940,0
NC_000017.11_4968,0
NC_000005.10_3155,0
NC_000012.12_3088,0
NC_000006.12_2977,0
NC_000005.10_1026,0
NC_000020.11_1294,0
NC_000002.12_11058,0
NC_000010.11_5479,0
NC_000015.10_3230,0
NC_000019.10_6122,0
NC_000007.14_5173,0
NC_000005.10_1547,0
NC_000001.11_9450,0
NC_000004.12_5526,0
NC_000023.11_4487,0
NC_000003.12_9181,0
NC_000001.11_12345,0
NC_000009.12_3921,0
NC_000010.11_5171,0
NC_000001.11_8503,0
NC_000014.9_4290,0
NC_000002.12_8500,0
NC_000001.11_5756,0
NC_000011.10_7527,0
NC_000004.12_2459,0
NC_000011.10_5015,0
NC_000005.10_683,0
NC_000011.10_6069,0
NC_000022.11_2529,0
NC_000012.12_7114,0
NC_000010.11_4505,0
NC_000009.12_5878,0
NC_000016.10_1797,0
NC_000017.11_4239,0
NC_000011.10_8559,0
NC_000005.10_2899,0
NC_000023.11_3502,0
NC_000017.11_3414,0
NC_000007.14_2949,0
NC_000001.11_10721,0
NC_000018.10_1274,0
NC_000012.12_8281,0
NC_000006.12_4623,0
NC_000007.14_6498,0
NC_000016.10_732,0
NC_000009.12_5831,0
NC_000003.12_9067,0
NC_000009.12_110,0
NC_000003.12_739,0
NC_000015.10_3607,0
NC_000008.11_5057,0
NC_000023.11_5345,0
NC_000013.11_1219,0
NC_000006.12_1705,0
NC_000003.12_6100,0
